id,name
1,Action
37,Free to Play
25,Adventure
29,Massively Multiplayer
4,Casual
23,Indie
3,RPG
28,Simulation
2,Strategy
9,Racing
18,Sports
51,Animation & Modeling
53,Design & Illustration
55,Photo Editing
57,Utilities
70,Early Access
73,Violent
74,Gore
58,Video Production
71,Sexual Content
72,Nudity
80,Movie
52,Audio Production
54,Education
